city,place_name,label_1번 (고즈넉/사색)_ratio,label_2번 (레트로/빈티지)_ratio,label_4번 (청량/애니메이션)_ratio,label_5번 (아기자기/소박)_ratio,place,top1_label,top1_ratio,top2_label,top2_ratio,place_description
기타큐슈,야키니쿠 아지 이치방 쇼짱,17.0,45.5,13.6,23.9,식당,2번 (레트로/빈티지),45.5,5번 (아기자기/소박),23.9,"야키니쿠 아지 이치방 쇼짱은/는 기타큐슈에 위치한 식당로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 45.5%의 적합도를 보인다. 또한 아기자기하고 소박한 감성도 약 23.9%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
기타큐슈,요시마루,9.4,37.5,15.6,37.5,식당,2번 (레트로/빈티지),37.5,5번 (아기자기/소박),37.5,"요시마루은/는 기타큐슈에 위치한 식당로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 37.5%의 적합도를 보인다. 또한 아기자기하고 소박한 감성도 약 37.5%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
기타큐슈,우오마치 긴텐가이,37.2,39.5,7.0,16.3,명소,2번 (레트로/빈티지),39.5,1번 (고즈넉/사색),37.2,"우오마치 긴텐가이은/는 기타큐슈에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 39.5%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 37.2%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
기타큐슈,챠챠타운 고쿠라,33.3,33.3,8.3,25.0,명소,1번 (고즈넉/사색),33.3,2번 (레트로/빈티지),33.3,"챠챠타운 고쿠라은/는 기타큐슈에 위치한 명소로, 조용하고 차분한 분위기이 가장 두드러지며 약 33.3%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 33.3%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
기타큐슈,카페 마티에르,23.5,47.1,5.9,23.5,카페,2번 (레트로/빈티지),47.1,1번 (고즈넉/사색),23.5,"카페 마티에르은/는 기타큐슈에 위치한 카페로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 47.1%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 23.5%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
기타큐슈,코가네무시,41.5,40.3,10.7,7.5,식당,1번 (고즈넉/사색),41.5,2번 (레트로/빈티지),40.3,"코가네무시은/는 기타큐슈에 위치한 식당로, 조용하고 차분한 분위기이 가장 두드러지며 약 41.5%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 40.3%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
다카마쓰,HIYORI WASANBON tea stand,35.7,32.1,10.7,21.4,카페,1번 (고즈넉/사색),35.7,2번 (레트로/빈티지),32.1,"HIYORI WASANBON tea stand은/는 다카마쓰에 위치한 카페로, 조용하고 차분한 분위기이 가장 두드러지며 약 35.7%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 32.1%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
다카마쓰,JUNE COFFEE TAKAMATSU,62.5,12.5,0.0,25.0,카페,1번 (고즈넉/사색),62.5,5번 (아기자기/소박),25.0,"JUNE COFFEE TAKAMATSU은/는 다카마쓰에 위치한 카페로, 조용하고 차분한 분위기이 가장 두드러지며 약 62.5%의 적합도를 보인다. 또한 아기자기하고 소박한 감성도 약 25.0%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
다카마쓰,Sanuki Udon Ippuku Kokubunji Main Store,62.5,12.5,12.5,12.5,식당,1번 (고즈넉/사색),62.5,2번 (레트로/빈티지),12.5,"Sanuki Udon Ippuku Kokubunji Main Store은/는 다카마쓰에 위치한 식당로, 조용하고 차분한 분위기이 가장 두드러지며 약 62.5%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 12.5%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
다카마쓰,리쓰린 공원,39.4,41.8,8.5,10.3,명소,2번 (레트로/빈티지),41.8,1번 (고즈넉/사색),39.4,"리쓰린 공원은/는 다카마쓰에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 41.8%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 39.4%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
다카마쓰,마루가메마치,29.1,42.4,8.7,19.8,명소,2번 (레트로/빈티지),42.4,1번 (고즈넉/사색),29.1,"마루가메마치은/는 다카마쓰에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 42.4%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 29.1%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
다카마쓰,메기지마 섬,35.8,34.0,13.2,17.0,명소,1번 (고즈넉/사색),35.8,2번 (레트로/빈티지),34.0,"메기지마 섬은/는 다카마쓰에 위치한 명소로, 조용하고 차분한 분위기이 가장 두드러지며 약 35.8%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 34.0%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
다카마쓰,미나미신마치 상점가,40.0,40.0,13.3,6.7,명소,1번 (고즈넉/사색),40.0,2번 (레트로/빈티지),40.0,"미나미신마치 상점가은/는 다카마쓰에 위치한 명소로, 조용하고 차분한 분위기이 가장 두드러지며 약 40.0%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 40.0%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
다카마쓰,붓쇼잔 온천,26.0,45.0,15.2,13.9,명소,2번 (레트로/빈티지),45.0,1번 (고즈넉/사색),26.0,"붓쇼잔 온천은/는 다카마쓰에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 45.0%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 26.0%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
다카마쓰,사카에다 우동 본점,41.5,35.4,8.5,14.6,식당,1번 (고즈넉/사색),41.5,2번 (레트로/빈티지),35.4,"사카에다 우동 본점은/는 다카마쓰에 위치한 식당로, 조용하고 차분한 분위기이 가장 두드러지며 약 41.5%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 35.4%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
다카마쓰,쇼도 섬,33.3,47.6,9.5,9.5,명소,2번 (레트로/빈티지),47.6,1번 (고즈넉/사색),33.3,"쇼도 섬은/는 다카마쓰에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 47.6%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 33.3%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
다카마쓰,시코쿠무라 갤러리,32.0,51.0,10.0,7.0,명소,2번 (레트로/빈티지),51.0,1번 (고즈넉/사색),32.0,"시코쿠무라 갤러리은/는 다카마쓰에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 51.0%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 32.0%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
다카마쓰,야시마루,30.2,45.0,12.4,12.4,명소,2번 (레트로/빈티지),45.0,1번 (고즈넉/사색),30.2,"야시마루은/는 다카마쓰에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 45.0%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 30.2%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
다카마쓰,커피 크나우프,43.5,39.1,13.0,4.3,카페,1번 (고즈넉/사색),43.5,2번 (레트로/빈티지),39.1,"커피 크나우프은/는 다카마쓰에 위치한 카페로, 조용하고 차분한 분위기이 가장 두드러지며 약 43.5%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 39.1%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
다카마쓰,코라쿠 쇼쿠도,31.6,48.7,11.8,7.9,식당,2번 (레트로/빈티지),48.7,1번 (고즈넉/사색),31.6,"코라쿠 쇼쿠도은/는 다카마쓰에 위치한 식당로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 48.7%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 31.6%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
다카마쓰,키쿠케츠테이,56.3,24.1,13.8,5.7,카페,1번 (고즈넉/사색),56.3,2번 (레트로/빈티지),24.1,"키쿠케츠테이은/는 다카마쓰에 위치한 카페로, 조용하고 차분한 분위기이 가장 두드러지며 약 56.3%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 24.1%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
다카마쓰,호네츠키도리 잇카쿠 타카마츠점,28.4,45.9,14.9,10.8,식당,2번 (레트로/빈티지),45.9,1번 (고즈넉/사색),28.4,"호네츠키도리 잇카쿠 타카마츠점은/는 다카마쓰에 위치한 식당로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 45.9%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 28.4%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,10 FACTORY 마쓰야마 본점,22.2,44.4,5.6,27.8,카페,2번 (레트로/빈티지),44.4,5번 (아기자기/소박),27.8,"10 FACTORY 마쓰야마 본점은/는 마쓰야마에 위치한 카페로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 44.4%의 적합도를 보인다. 또한 아기자기하고 소박한 감성도 약 27.8%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,Biltmore Coffee,27.9,42.6,8.8,20.6,카페,2번 (레트로/빈티지),42.6,1번 (고즈넉/사색),27.9,"Biltmore Coffee은/는 마쓰야마에 위치한 카페로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 42.6%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 27.9%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,Flying Scotsman Okaido shop,28.6,48.1,5.2,18.2,카페,2번 (레트로/빈티지),48.1,1번 (고즈넉/사색),28.6,"Flying Scotsman Okaido shop은/는 마쓰야마에 위치한 카페로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 48.1%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 28.6%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,La Terrazza,26.0,40.0,20.0,14.0,식당,2번 (레트로/빈티지),40.0,1번 (고즈넉/사색),26.0,"La Terrazza은/는 마쓰야마에 위치한 식당로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 40.0%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 26.0%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,SPOT COFFEE STAND,43.3,31.1,11.1,14.4,카페,1번 (고즈넉/사색),43.3,2번 (레트로/빈티지),31.1,"SPOT COFFEE STAND은/는 마쓰야마에 위치한 카페로, 조용하고 차분한 분위기이 가장 두드러지며 약 43.3%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 31.1%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
마쓰야마,가라아게 식당 고이치,30.7,35.2,8.0,26.1,식당,2번 (레트로/빈티지),35.2,1번 (고즈넉/사색),30.7,"가라아게 식당 고이치은/는 마쓰야마에 위치한 식당로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 35.2%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 30.7%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,고치소우사마,52.9,35.3,5.9,5.9,식당,1번 (고즈넉/사색),52.9,2번 (레트로/빈티지),35.3,"고치소우사마은/는 마쓰야마에 위치한 식당로, 조용하고 차분한 분위기이 가장 두드러지며 약 52.9%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 35.3%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
마쓰야마,도고 공원,37.3,36.5,14.3,11.9,명소,1번 (고즈넉/사색),37.3,2번 (레트로/빈티지),36.5,"도고 공원은/는 마쓰야마에 위치한 명소로, 조용하고 차분한 분위기이 가장 두드러지며 약 37.3%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 36.5%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
마쓰야마,마쓰야마 성,33.9,38.3,13.2,14.5,명소,2번 (레트로/빈티지),38.3,1번 (고즈넉/사색),33.9,"마쓰야마 성은/는 마쓰야마에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 38.3%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 33.9%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,모토야마,34.6,37.3,16.3,11.8,식당,2번 (레트로/빈티지),37.3,1번 (고즈넉/사색),34.6,"모토야마은/는 마쓰야마에 위치한 식당로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 37.3%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 34.6%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,반스이소,27.4,52.8,10.4,9.4,명소,2번 (레트로/빈티지),52.8,1번 (고즈넉/사색),27.4,"반스이소은/는 마쓰야마에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 52.8%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 27.4%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,봇짱열차,24.1,50.3,14.4,11.2,명소,2번 (레트로/빈티지),50.3,1번 (고즈넉/사색),24.1,"봇짱열차은/는 마쓰야마에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 50.3%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 24.1%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,시라사기 커피,45.2,31.2,10.8,12.9,카페,1번 (고즈넉/사색),45.2,2번 (레트로/빈티지),31.2,"시라사기 커피은/는 마쓰야마에 위치한 카페로, 조용하고 차분한 분위기이 가장 두드러지며 약 45.2%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 31.2%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
마쓰야마,언덕 위의 구름 뮤지엄,41.9,38.5,9.5,10.1,명소,1번 (고즈넉/사색),41.9,2번 (레트로/빈티지),38.5,"언덕 위의 구름 뮤지엄은/는 마쓰야마에 위치한 명소로, 조용하고 차분한 분위기이 가장 두드러지며 약 41.9%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 38.5%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
마쓰야마,이사니와 신사,34.1,40.9,13.6,11.4,명소,2번 (레트로/빈티지),40.9,1번 (고즈넉/사색),34.1,"이사니와 신사은/는 마쓰야마에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 40.9%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 34.1%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,이시테지,28.0,50.0,12.7,9.3,명소,2번 (레트로/빈티지),50.0,1번 (고즈넉/사색),28.0,"이시테지은/는 마쓰야마에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 50.0%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 28.0%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,조자가나루 역,20.7,55.2,6.9,17.2,명소,2번 (레트로/빈티지),55.2,1번 (고즈넉/사색),20.7,"조자가나루 역은/는 마쓰야마에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 55.2%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 20.7%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,코히칸 아카렌카,33.8,47.3,5.4,13.5,카페,2번 (레트로/빈티지),47.3,1번 (고즈넉/사색),33.8,"코히칸 아카렌카은/는 마쓰야마에 위치한 카페로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 47.3%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 33.8%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,텐푸라 고텐,39.0,37.0,14.0,10.0,식당,1번 (고즈넉/사색),39.0,2번 (레트로/빈티지),37.0,"텐푸라 고텐은/는 마쓰야마에 위치한 식당로, 조용하고 차분한 분위기이 가장 두드러지며 약 39.0%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 37.0%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
미야코지마,17 END,35.8,42.2,11.8,10.2,명소,2번 (레트로/빈티지),42.2,1번 (고즈넉/사색),35.8,"17 END은/는 미야코지마에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 42.2%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 35.8%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
미야코지마,Cafe de M,39.4,36.4,9.1,15.2,카페,1번 (고즈넉/사색),39.4,2번 (레트로/빈티지),36.4,"Cafe de M은/는 미야코지마에 위치한 카페로, 조용하고 차분한 분위기이 가장 두드러지며 약 39.4%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 36.4%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
미야코지마,PANIPANI,36.6,29.6,12.7,21.1,카페,1번 (고즈넉/사색),36.6,2번 (레트로/빈티지),29.6,"PANIPANI은/는 미야코지마에 위치한 카페로, 조용하고 차분한 분위기이 가장 두드러지며 약 36.6%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 29.6%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
미야코지마,Porto Cervo,31.1,42.6,13.1,13.1,식당,2번 (레트로/빈티지),42.6,1번 (고즈넉/사색),31.1,"Porto Cervo은/는 미야코지마에 위치한 식당로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 42.6%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 31.1%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
미야코지마,Red Dragon,50.0,10.0,20.0,20.0,식당,1번 (고즈넉/사색),50.0,4번 (청량/바다),20.0,"Red Dragon은/는 미야코지마에 위치한 식당로, 조용하고 차분한 분위기이 가장 두드러지며 약 50.0%의 적합도를 보인다. 또한 맑고 청량한 풍경과 애니메이션 장면처럼 밝고 생동감 있는 분위기도 약 20.0%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
미야코지마,닝긴커피,36.2,34.3,11.4,18.1,카페,1번 (고즈넉/사색),36.2,2번 (레트로/빈티지),34.3,"닝긴커피은/는 미야코지마에 위치한 카페로, 조용하고 차분한 분위기이 가장 두드러지며 약 36.2%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 34.3%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
미야코지마,류구조 전망대,30.9,39.7,8.8,20.6,명소,2번 (레트로/빈티지),39.7,1번 (고즈넉/사색),30.9,"류구조 전망대은/는 미야코지마에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 39.7%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 30.9%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
미야코지마,모자노팡야,38.4,31.5,5.5,24.7,카페,1번 (고즈넉/사색),38.4,2번 (레트로/빈티지),31.5,"모자노팡야은/는 미야코지마에 위치한 카페로, 조용하고 차분한 분위기이 가장 두드러지며 약 38.4%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 31.5%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
미야코지마,무스눈 비치,38.5,39.7,9.0,12.8,명소,2번 (레트로/빈티지),39.7,1번 (고즈넉/사색),38.5,"무스눈 비치은/는 미야코지마에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 39.7%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 38.5%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
미야코지마,미야코 신사,27.1,42.1,13.6,17.1,명소,2번 (레트로/빈티지),42.1,1번 (고즈넉/사색),27.1,"미야코 신사은/는 미야코지마에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 42.1%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 27.1%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
미야코지마,미야코지마시 종합박물관,26.8,45.1,11.3,16.9,명소,2번 (레트로/빈티지),45.1,1번 (고즈넉/사색),26.8,"미야코지마시 종합박물관은/는 미야코지마에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 45.1%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 26.8%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
미야코지마,섬두부 봄할머니 식당,30.2,46.0,12.7,11.1,식당,2번 (레트로/빈티지),46.0,1번 (고즈넉/사색),30.2,"섬두부 봄할머니 식당은/는 미야코지마에 위치한 식당로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 46.0%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 30.2%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
미야코지마,스타더스트 가든,15.0,65.0,12.5,7.5,식당,2번 (레트로/빈티지),65.0,1번 (고즈넉/사색),15.0,"스타더스트 가든은/는 미야코지마에 위치한 식당로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 65.0%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 15.0%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
미야코지마,시마 카페 둔카라야,37.8,40.0,12.2,10.0,카페,2번 (레트로/빈티지),40.0,1번 (고즈넉/사색),37.8,"시마 카페 둔카라야은/는 미야코지마에 위치한 카페로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 40.0%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 37.8%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
미야코지마,임갸 마린가든,31.7,47.2,8.9,12.2,명소,2번 (레트로/빈티지),47.2,1번 (고즈넉/사색),31.7,"임갸 마린가든은/는 미야코지마에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 47.2%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 31.7%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
미야코지마,카와미츠 식당,24.4,43.9,7.3,24.4,식당,2번 (레트로/빈티지),43.9,1번 (고즈넉/사색),24.4,"카와미츠 식당은/는 미야코지마에 위치한 식당로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 43.9%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 24.4%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
미야코지마,쿠니나카 상점,36.0,32.0,11.2,20.8,카페,1번 (고즈넉/사색),36.0,2번 (레트로/빈티지),32.0,"쿠니나카 상점은/는 미야코지마에 위치한 카페로, 조용하고 차분한 분위기이 가장 두드러지며 약 36.0%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 32.0%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
미야코지마,토리이케,44.3,33.0,11.4,11.4,명소,1번 (고즈넉/사색),44.3,2번 (레트로/빈티지),33.0,"토리이케은/는 미야코지마에 위치한 명소로, 조용하고 차분한 분위기이 가장 두드러지며 약 44.3%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 33.0%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
미야코지마,히가 로드파크,35.1,38.2,10.7,16.0,명소,2번 (레트로/빈티지),38.2,1번 (고즈넉/사색),35.1,"히가 로드파크은/는 미야코지마에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 38.2%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 35.1%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
미야코지마,히가시헨나 곶,31.6,45.3,6.3,16.8,명소,2번 (레트로/빈티지),45.3,1번 (고즈넉/사색),31.6,"히가시헨나 곶은/는 미야코지마에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 45.3%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 31.6%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
오노미치,Koro Bakery,44.4,38.9,0.0,16.7,카페,1번 (고즈넉/사색),44.4,2번 (레트로/빈티지),38.9,"Koro Bakery은/는 오노미치에 위치한 카페로, 조용하고 차분한 분위기이 가장 두드러지며 약 44.4%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 38.9%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
