city,place_name,top1_label,top1_ratio,top2_label,top2_ratio,place_description
기타큐슈,코가네무시,1번 (고즈넉/사색),41.5,2번 (레트로/빈티지),40.3,"코가네무시은/는 기타큐슈에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 41.5%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 40.3%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
다카마쓰,HIYORI WASANBON tea stand,1번 (고즈넉/사색),35.7,2번 (레트로/빈티지),32.1,"HIYORI WASANBON tea stand은/는 다카마쓰에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 35.7%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 32.1%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
다카마쓰,JUNE COFFEE TAKAMATSU,1번 (고즈넉/사색),62.5,5번 (아기자기/소박),25.0,"JUNE COFFEE TAKAMATSU은/는 다카마쓰에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 62.5%의 적합도를 보인다. 또한 아기자기하고 소박한 감성도 약 25.0%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
다카마쓰,Sanuki Udon Ippuku Kokubunji Main Store,1번 (고즈넉/사색),62.5,5번 (아기자기/소박),12.5,"Sanuki Udon Ippuku Kokubunji Main Store은/는 다카마쓰에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 62.5%의 적합도를 보인다. 또한 아기자기하고 소박한 감성도 약 12.5%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
다카마쓰,리쓰린 공원,2번 (레트로/빈티지),41.8,1번 (고즈넉/사색),39.4,"리쓰린 공원은/는 다카마쓰에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 41.8%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 39.4%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
다카마쓰,마루가메마치,2번 (레트로/빈티지),42.4,1번 (고즈넉/사색),29.1,"마루가메마치은/는 다카마쓰에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 42.4%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 29.1%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
다카마쓰,메기지마 섬,1번 (고즈넉/사색),35.8,2번 (레트로/빈티지),34.0,"메기지마 섬은/는 다카마쓰에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 35.8%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 34.0%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
다카마쓰,미나미신마치 상점가,1번 (고즈넉/사색),40.0,2번 (레트로/빈티지),40.0,"미나미신마치 상점가은/는 다카마쓰에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 40.0%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 40.0%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
다카마쓰,붓쇼잔 온천,2번 (레트로/빈티지),45.0,1번 (고즈넉/사색),26.0,"붓쇼잔 온천은/는 다카마쓰에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 45.0%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 26.0%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
다카마쓰,사카에다 우동 본점,1번 (고즈넉/사색),41.5,2번 (레트로/빈티지),35.4,"사카에다 우동 본점은/는 다카마쓰에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 41.5%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 35.4%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
다카마쓰,쇼도 섬,2번 (레트로/빈티지),47.6,1번 (고즈넉/사색),33.3,"쇼도 섬은/는 다카마쓰에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 47.6%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 33.3%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
다카마쓰,시코쿠무라 갤러리,2번 (레트로/빈티지),51.0,1번 (고즈넉/사색),32.0,"시코쿠무라 갤러리은/는 다카마쓰에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 51.0%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 32.0%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
다카마쓰,야시마루,2번 (레트로/빈티지),45.0,1번 (고즈넉/사색),30.2,"야시마루은/는 다카마쓰에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 45.0%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 30.2%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
다카마쓰,커피 크나우프,1번 (고즈넉/사색),43.5,2번 (레트로/빈티지),39.1,"커피 크나우프은/는 다카마쓰에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 43.5%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 39.1%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
다카마쓰,코라쿠 쇼쿠도,2번 (레트로/빈티지),48.7,1번 (고즈넉/사색),31.6,"코라쿠 쇼쿠도은/는 다카마쓰에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 48.7%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 31.6%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
다카마쓰,키쿠케츠테이,1번 (고즈넉/사색),56.3,2번 (레트로/빈티지),24.1,"키쿠케츠테이은/는 다카마쓰에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 56.3%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 24.1%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
다카마쓰,호네츠키도리 잇카쿠 타카마츠점,2번 (레트로/빈티지),45.9,1번 (고즈넉/사색),28.4,"호네츠키도리 잇카쿠 타카마츠점은/는 다카마쓰에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 45.9%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 28.4%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,10 FACTORY 마쓰야마 본점,2번 (레트로/빈티지),44.4,5번 (아기자기/소박),27.8,"10 FACTORY 마쓰야마 본점은/는 마쓰야마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 44.4%의 적합도를 보인다. 또한 아기자기하고 소박한 감성도 약 27.8%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,Biltmore Coffee,2번 (레트로/빈티지),42.6,1번 (고즈넉/사색),27.9,"Biltmore Coffee은/는 마쓰야마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 42.6%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 27.9%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,Flying Scotsman Okaido shop,2번 (레트로/빈티지),48.1,1번 (고즈넉/사색),28.6,"Flying Scotsman Okaido shop은/는 마쓰야마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 48.1%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 28.6%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,La Terrazza,2번 (레트로/빈티지),40.0,1번 (고즈넉/사색),26.0,"La Terrazza은/는 마쓰야마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 40.0%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 26.0%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,SPOT COFFEE STAND,1번 (고즈넉/사색),43.3,2번 (레트로/빈티지),31.1,"SPOT COFFEE STAND은/는 마쓰야마에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 43.3%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 31.1%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
마쓰야마,가라아게 식당 고이치,2번 (레트로/빈티지),35.2,1번 (고즈넉/사색),30.7,"가라아게 식당 고이치은/는 마쓰야마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 35.2%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 30.7%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,고치소우사마,1번 (고즈넉/사색),52.9,2번 (레트로/빈티지),35.3,"고치소우사마은/는 마쓰야마에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 52.9%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 35.3%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
마쓰야마,도고 공원,1번 (고즈넉/사색),37.3,2번 (레트로/빈티지),36.5,"도고 공원은/는 마쓰야마에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 37.3%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 36.5%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
마쓰야마,마쓰야마 성,2번 (레트로/빈티지),38.3,1번 (고즈넉/사색),33.9,"마쓰야마 성은/는 마쓰야마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 38.3%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 33.9%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,모토야마,2번 (레트로/빈티지),37.3,1번 (고즈넉/사색),34.6,"모토야마은/는 마쓰야마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 37.3%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 34.6%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,반스이소,2번 (레트로/빈티지),52.8,1번 (고즈넉/사색),27.4,"반스이소은/는 마쓰야마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 52.8%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 27.4%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,봇짱열차,2번 (레트로/빈티지),50.3,1번 (고즈넉/사색),24.1,"봇짱열차은/는 마쓰야마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 50.3%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 24.1%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,시라사기 커피,1번 (고즈넉/사색),45.2,2번 (레트로/빈티지),31.2,"시라사기 커피은/는 마쓰야마에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 45.2%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 31.2%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
마쓰야마,언덕 위의 구름 뮤지엄,1번 (고즈넉/사색),41.9,2번 (레트로/빈티지),38.5,"언덕 위의 구름 뮤지엄은/는 마쓰야마에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 41.9%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 38.5%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
마쓰야마,이사니와 신사,2번 (레트로/빈티지),40.9,1번 (고즈넉/사색),34.1,"이사니와 신사은/는 마쓰야마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 40.9%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 34.1%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,이시테지,2번 (레트로/빈티지),50.0,1번 (고즈넉/사색),28.0,"이시테지은/는 마쓰야마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 50.0%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 28.0%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,조자가나루 역,2번 (레트로/빈티지),55.2,1번 (고즈넉/사색),20.7,"조자가나루 역은/는 마쓰야마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 55.2%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 20.7%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,코히칸 아카렌카,2번 (레트로/빈티지),47.3,1번 (고즈넉/사색),33.8,"코히칸 아카렌카은/는 마쓰야마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 47.3%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 33.8%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
마쓰야마,텐푸라 고텐,1번 (고즈넉/사색),39.0,2번 (레트로/빈티지),37.0,"텐푸라 고텐은/는 마쓰야마에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 39.0%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 37.0%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
미야코지마,17 END,2번 (레트로/빈티지),42.2,1번 (고즈넉/사색),35.8,"17 END은/는 미야코지마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 42.2%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 35.8%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
미야코지마,Cafe de M,1번 (고즈넉/사색),39.4,2번 (레트로/빈티지),36.4,"Cafe de M은/는 미야코지마에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 39.4%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 36.4%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
미야코지마,PANIPANI,1번 (고즈넉/사색),36.6,2번 (레트로/빈티지),29.6,"PANIPANI은/는 미야코지마에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 36.6%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 29.6%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
미야코지마,Porto Cervo,2번 (레트로/빈티지),42.6,1번 (고즈넉/사색),31.1,"Porto Cervo은/는 미야코지마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 42.6%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 31.1%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
미야코지마,Red Dragon,1번 (고즈넉/사색),50.0,5번 (아기자기/소박),20.0,"Red Dragon은/는 미야코지마에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 50.0%의 적합도를 보인다. 또한 아기자기하고 소박한 감성도 약 20.0%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
미야코지마,닝긴커피,1번 (고즈넉/사색),36.2,2번 (레트로/빈티지),34.3,"닝긴커피은/는 미야코지마에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 36.2%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 34.3%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
미야코지마,류구조 전망대,2번 (레트로/빈티지),39.7,1번 (고즈넉/사색),30.9,"류구조 전망대은/는 미야코지마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 39.7%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 30.9%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
미야코지마,모자노팡야,1번 (고즈넉/사색),38.4,2번 (레트로/빈티지),31.5,"모자노팡야은/는 미야코지마에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 38.4%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 31.5%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
미야코지마,무스눈 비치,2번 (레트로/빈티지),39.7,1번 (고즈넉/사색),38.5,"무스눈 비치은/는 미야코지마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 39.7%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 38.5%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
미야코지마,미야코 신사,2번 (레트로/빈티지),42.1,1번 (고즈넉/사색),27.1,"미야코 신사은/는 미야코지마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 42.1%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 27.1%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
미야코지마,미야코지마시 종합박물관,2번 (레트로/빈티지),45.1,1번 (고즈넉/사색),26.8,"미야코지마시 종합박물관은/는 미야코지마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 45.1%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 26.8%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
미야코지마,섬두부 봄할머니 식당,2번 (레트로/빈티지),46.0,1번 (고즈넉/사색),30.2,"섬두부 봄할머니 식당은/는 미야코지마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 46.0%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 30.2%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
미야코지마,스타더스트 가든,2번 (레트로/빈티지),65.0,1번 (고즈넉/사색),15.0,"스타더스트 가든은/는 미야코지마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 65.0%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 15.0%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
미야코지마,시마 카페 둔카라야,2번 (레트로/빈티지),40.0,1번 (고즈넉/사색),37.8,"시마 카페 둔카라야은/는 미야코지마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 40.0%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 37.8%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
미야코지마,임갸 마린가든,2번 (레트로/빈티지),47.2,1번 (고즈넉/사색),31.7,"임갸 마린가든은/는 미야코지마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 47.2%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 31.7%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
미야코지마,카와미츠 식당,2번 (레트로/빈티지),43.9,5번 (아기자기/소박),24.4,"카와미츠 식당은/는 미야코지마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 43.9%의 적합도를 보인다. 또한 아기자기하고 소박한 감성도 약 24.4%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
미야코지마,쿠니나카 상점,1번 (고즈넉/사색),36.0,2번 (레트로/빈티지),32.0,"쿠니나카 상점은/는 미야코지마에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 36.0%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 32.0%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
미야코지마,토리이케,1번 (고즈넉/사색),44.3,2번 (레트로/빈티지),33.0,"토리이케은/는 미야코지마에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 44.3%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 33.0%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
미야코지마,히가 로드파크,2번 (레트로/빈티지),38.2,1번 (고즈넉/사색),35.1,"히가 로드파크은/는 미야코지마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 38.2%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 35.1%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
미야코지마,히가시헨나 곶,2번 (레트로/빈티지),45.3,1번 (고즈넉/사색),31.6,"히가시헨나 곶은/는 미야코지마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 45.3%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 31.6%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
오노미치,Koro Bakery,1번 (고즈넉/사색),44.4,2번 (레트로/빈티지),38.9,"Koro Bakery은/는 오노미치에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 44.4%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 38.9%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
오노미치,Mitemi,1번 (고즈넉/사색),62.5,2번 (레트로/빈티지),27.1,"Mitemi은/는 오노미치에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 62.5%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 27.1%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
오노미치,Nekonotepan factory,1번 (고즈넉/사색),41.7,2번 (레트로/빈티지),41.7,"Nekonotepan factory은/는 오노미치에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 41.7%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 41.7%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
오노미치,Onomichi Yokocho,1번 (고즈넉/사색),43.8,2번 (레트로/빈티지),37.5,"Onomichi Yokocho은/는 오노미치에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 43.8%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 37.5%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
오노미치,Yamatoyu,1번 (고즈넉/사색),50.0,2번 (레트로/빈티지),25.0,"Yamatoyu은/는 오노미치에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 50.0%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 25.0%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
오노미치,고양이 골목,2번 (레트로/빈티지),35.1,1번 (고즈넉/사색),29.9,"고양이 골목은/는 오노미치에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 35.1%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 29.9%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
오노미치,나카타 미술관,1번 (고즈넉/사색),56.2,2번 (레트로/빈티지),31.2,"나카타 미술관은/는 오노미치에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 56.2%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 31.2%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
오노미치,로프웨이 산록역,2번 (레트로/빈티지),35.6,1번 (고즈넉/사색),27.6,"로프웨이 산록역은/는 오노미치에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 35.6%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 27.6%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
오노미치,사이코쿠지 절 인왕문,2번 (레트로/빈티지),48.6,1번 (고즈넉/사색),25.7,"사이코쿠지 절 인왕문은/는 오노미치에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 48.6%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 25.7%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
오노미치,센코지공원,2번 (레트로/빈티지),37.3,1번 (고즈넉/사색),33.3,"센코지공원은/는 오노미치에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 37.3%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 33.3%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
오노미치,오노미치 로만 커피 본점,2번 (레트로/빈티지),45.5,1번 (고즈넉/사색),33.3,"오노미치 로만 커피 본점은/는 오노미치에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 45.5%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 33.3%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
